specimen_id,region,pred_prob,ll_null,ll_fit
18469_7024-X5427-Y35160_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_7048-X7499-Y17640_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18469_7279-X7753-Y17170_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
18868_6405-X11428-Y4397_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_6504-X3953-Y21204_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_6735-X4456-Y21792_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_6822-X4235-Y21316_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7110-X4076-Y20205_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7249-X4135-Y19813_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7281-X4351-Y20216_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7289-X4771-Y9549_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7405-X4847-Y21105_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7439-X5230-Y8737_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7500-X4057-Y19214_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7529-X5296-Y9002_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7712-X5701-Y8560_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7779-X4433-Y18625_reg,ipsi_LGd-sh,0.03488372093024277,-3.355735007585105,-3.355735007585105
191807_7954-X5660-Y20932_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
191807_7985-X5473-Y10063_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7189-X5459-Y8724_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7216-X3715-Y22464_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7313-X3495-Y20668_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7382-X3692-Y22255_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7408-X5410-Y9170_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7541-X6312-Y7823_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7890-X3746-Y21746_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_7949-X5085-Y10196_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_8027-X4187-Y22761_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_8063-X5880-Y9133_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
194069_8220-X4330-Y22689_reg,ipsi_LGd-sh,0.0348837209302428,-3.3557350075851047,-3.3557350075851047
194069_8231-X4410-Y22897_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
211541_7083-X17997-Y16517_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
211541_7381-X7249-Y16155_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
211550_6674-X20158-Y16621_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
211550_6721-X20655-Y16337_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182709_6204-X2976-Y9977_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182709_7144-X3121-Y9346_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182709_7463-X3586-Y20695_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182709_7886-X5075-Y22541_2_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182709_7918-X5201-Y22656_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_7822-X5447-Y22786_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_7871-X4578-Y21040_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_8155-X4575-Y20238_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_8159-X4833-Y21213_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_8257-X5319-Y21978_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182724_8281-X5491-Y21925_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182725_6819-X6109-Y7853_reg,ipsi_LGd-sh,0.0465116287180821,-0.047628049839926113,-0.047628049839926113
182725_7482-X7429-Y6760_reg,ipsi_LGd-sh,0.03488372093024277,-3.355735007585105,-3.355735007585105
182725_7714-X7032-Y7882_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
182725_7762-X3772-Y19585_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
182725_7988-X4540-Y20706_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
182725_8028-X4256-Y19926_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
18469_7066-X6108-Y38587_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
18469_7376-X7022-Y19051_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
191807_7423-X4013-Y19283_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
191807_7574-X4648-Y20365_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
191807_7786-X4425-Y19023_reg,ipsi_LGd-sh,0.03488372093024281,-3.3557350075851042,-3.3557350075851042
191807_7822-X4840-Y19927_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
191807_8102-X5725-Y9586_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
194069_7406-X4443-Y11111_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
194069_7499-X4635-Y10487_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
194069_7827-X3508-Y20244_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
194069_7960-X3680-Y21513_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211541_7642-X7572-Y16296_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211550_6742-X19175-Y17279_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211550_7524-X21483-Y15565_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211550_7555-X20812-Y16162_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211550_7718-X19461-Y16950_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211550_7772-X7691-Y18498_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211550_7942-X7116-Y18251_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211796_7238-X7037-Y16980_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211796_7334-X21168-Y15440_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211796_7385-X18532-Y16902_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
211796_7534-X18739-Y16699_reg,ipsi_LGd-sh,0.04651162871808212,-0.047628049839926113,-0.047628049839926113
182709_7126-X2913-Y10535_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182724_6690-X3748-Y10610_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182724_7371-X5043-Y7827_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182724_8100-X5413-Y22190_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
182724_8150-X4450-Y19864_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_7649-X3440-Y17884_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_7657-X3644-Y17105_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_6185-X6027-Y36689_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_6590-X7059-Y41111_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_6673-X5500-Y35752_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_6680-X6305-Y38542_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_6767-X5786-Y37391_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_6907-X5348-Y34515_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
18469_7024-X5427-Y35160_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_7048-X7499-Y17640_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_7279-X7753-Y17170_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18868_6405-X11428-Y4397_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_6504-X3953-Y21204_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_6735-X4456-Y21792_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_6822-X4235-Y21316_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
191807_7110-X4076-Y20205_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7249-X4135-Y19813_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7281-X4351-Y20216_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7289-X4771-Y9549_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7405-X4847-Y21105_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7439-X5230-Y8737_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7500-X4057-Y19214_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7529-X5296-Y9002_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7712-X5701-Y8560_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7779-X4433-Y18625_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7954-X5660-Y20932_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7985-X5473-Y10063_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7189-X5459-Y8724_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7216-X3715-Y22464_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7313-X3495-Y20668_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7382-X3692-Y22255_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7408-X5410-Y9170_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7541-X6312-Y7823_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7890-X3746-Y21746_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7949-X5085-Y10196_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
194069_8027-X4187-Y22761_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_8063-X5880-Y9133_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_8220-X4330-Y22689_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_8231-X4410-Y22897_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
211541_7083-X17997-Y16517_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211541_7381-X7249-Y16155_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_6674-X20158-Y16621_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_6721-X20655-Y16337_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182709_6204-X2976-Y9977_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182709_7144-X3121-Y9346_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182709_7463-X3586-Y20695_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182709_7886-X5075-Y22541_2_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182709_7918-X5201-Y22656_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182724_7822-X5447-Y22786_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182724_7871-X4578-Y21040_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
182724_8155-X4575-Y20238_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
182724_8159-X4833-Y21213_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
182724_8257-X5319-Y21978_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182724_8281-X5491-Y21925_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_6819-X6109-Y7853_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_7482-X7429-Y6760_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
182725_7714-X7032-Y7882_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_7762-X3772-Y19585_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_7988-X4540-Y20706_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182725_8028-X4256-Y19926_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
18469_7066-X6108-Y38587_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
18469_7376-X7022-Y19051_reg,ipsi_MPT,0.11627906981159296,-2.1517622028797625,-2.1517622028797625
191807_7423-X4013-Y19283_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7574-X4648-Y20365_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7786-X4425-Y19023_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_7822-X4840-Y19927_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
191807_8102-X5725-Y9586_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7406-X4443-Y11111_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7499-X4635-Y10487_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7827-X3508-Y20244_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
194069_7960-X3680-Y21513_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211541_7642-X7572-Y16296_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_6742-X19175-Y17279_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_7524-X21483-Y15565_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_7555-X20812-Y16162_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_7718-X19461-Y16950_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_7772-X7691-Y18498_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211550_7942-X7116-Y18251_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211796_7238-X7037-Y16980_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211796_7334-X21168-Y15440_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211796_7385-X18532-Y16902_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
211796_7534-X18739-Y16699_reg,ipsi_MPT,0.12790697674608506,-0.13685918271937486,-0.13685918271937486
182709_7126-X2913-Y10535_reg,ipsi_OP,0.06158300860339573,-0.1502822030493726,-0.06356087503292202
182724_6690-X3748-Y10610_reg,ipsi_OP,0.0559108586467551,-0.1502822030493726,-0.057534687895187696
182724_7371-X5043-Y7827_reg,ipsi_OP,0.2427514585250727,-0.1502822030493726,-0.2780637551579562
182724_8100-X5413-Y22190_reg,ipsi_OP,0.22735224346607127,-0.1502822030493726,-0.257932017906042
182724_8150-X4450-Y19864_reg,ipsi_OP,0.09395657363518772,-0.1502822030493726,-0.09866804211786641
182725_7649-X3440-Y17884_reg,ipsi_OP,0.06650904369204588,-0.1502822030493726,-0.06882400398734803
182725_7657-X3644-Y17105_reg,ipsi_OP,0.04510794222883651,-0.1502822030493726,-0.04615697340148112
18469_6185-X6027-Y36689_reg,ipsi_OP,0.04137796667363897,-0.1502822030493726,-0.04225840761948123
18469_6590-X7059-Y41111_reg,ipsi_OP,0.17767745283515937,-0.1502822030493726,-0.19562256774743877
18469_6673-X5500-Y35752_reg,ipsi_OP,0.052322015033322344,-0.1502822030493726,-0.053740512736050614
18469_6680-X6305-Y38542_reg,ipsi_OP,0.10565017259000867,-0.1502822030493726,-0.11165827452105107
18469_6767-X5786-Y37391_reg,ipsi_OP,0.08077080692177013,-0.1502822030493726,-0.08421979372841686
18469_6907-X5348-Y34515_reg,ipsi_OP,0.04372449867766213,-0.1502822030493726,-0.044709226147473934
18469_7024-X5427-Y35160_reg,ipsi_OP,0.07258519447965688,-0.1502822030493726,-0.07535434260579588
18469_7048-X7499-Y17640_reg,ipsi_OP,0.16621099639778944,-2.0564520234402903,-1.7944972351045643
18469_7279-X7753-Y17170_reg,ipsi_OP,0.2886395779961178,-0.15028220304937245,-0.3405760549711542
18868_6405-X11428-Y4397_reg,ipsi_OP,0.028561518838639874,-0.15028220304937245,-0.02897733572976637
191807_6504-X3953-Y21204_reg,ipsi_OP,0.07793801658279685,-0.15028220304937245,-0.08114283055155974
191807_6735-X4456-Y21792_reg,ipsi_OP,0.09523493243138602,-0.15028220304937245,-0.10007996282936137
191807_6822-X4235-Y21316_reg,ipsi_OP,0.07261576249586567,-0.15028220304937245,-0.07538730360642455
191807_7110-X4076-Y20205_reg,ipsi_OP,0.061242955300240855,-0.15028220304937245,-0.06319857159132768
191807_7249-X4135-Y19813_reg,ipsi_OP,0.05932988632033676,-0.15028220304937245,-0.061162770807989646
191807_7281-X4351-Y20216_reg,ipsi_OP,0.07500904638044902,-0.15028220304937245,-0.07797132138829081
191807_7289-X4771-Y9549_reg,ipsi_OP,0.10192199334482382,-0.15028220304937245,-0.10749834735336018
191807_7405-X4847-Y21105_reg,ipsi_OP,0.12234383679031746,-0.15028220304937245,-0.1305003757040717
191807_7439-X5230-Y8737_reg,ipsi_OP,0.15429821204280134,-0.15028220304937245,-0.1675884780219035
191807_7500-X4057-Y19214_reg,ipsi_OP,0.03342664794291083,-0.15028220304937245,-0.03399808868996432
191807_7529-X5296-Y9002_reg,ipsi_OP,0.13732236492959715,-0.15028220304937245,-0.14771419757736007
191807_7712-X5701-Y8560_reg,ipsi_OP,0.1832226464868003,-0.15028220304937245,-0.20238873838137866
191807_7779-X4433-Y18625_reg,ipsi_OP,0.04434083012422789,-0.15028220304937245,-0.045353946364329864
191807_7954-X5660-Y20932_reg,ipsi_OP,0.1938465998004953,-0.15028220304937245,-0.21548123175643086
191807_7985-X5473-Y10063_reg,ipsi_OP,0.127119551800631,-0.15028220304937245,-0.13595667616350615
194069_7189-X5459-Y8724_reg,ipsi_OP,0.14151227743138858,-0.15028220304937245,-0.15258289977352865
194069_7216-X3715-Y22464_reg,ipsi_OP,0.1612850467516328,-0.15028220304937245,-0.17588437607193402
194069_7313-X3495-Y20668_reg,ipsi_OP,0.10191239884727547,-0.15028220304937245,-0.10748766404274915
194069_7382-X3692-Y22255_reg,ipsi_OP,0.13344987401177555,-2.0564520234402903,-2.014029347217658
194069_7408-X5410-Y9170_reg,ipsi_OP,0.13799833080010332,-0.1502822030493726,-0.1484980718935246
194069_7541-X6312-Y7823_reg,ipsi_OP,0.28227604098492093,-0.1502822030493726,-0.33167024205318146
194069_7890-X3746-Y21746_reg,ipsi_OP,0.15851695569669275,-2.0564520234402903,-1.841893715381956
194069_7949-X5085-Y10196_reg,ipsi_OP,0.0915700713603961,-2.0564520234402903,-2.3906507925639455
194069_8027-X4187-Y22761_reg,ipsi_OP,0.300934243806868,-0.1502822030493726,-0.35801046936574604
194069_8063-X5880-Y9133_reg,ipsi_OP,0.23738542788126937,-0.1502822030493726,-0.2710025232718825
194069_8220-X4330-Y22689_reg,ipsi_OP,0.21788741811615928,-2.0564520234402903,-1.5237767802491096
194069_8231-X4410-Y22897_reg,ipsi_OP,0.33080116652984,-2.0564520234402903,-1.1062377894487339
211541_7083-X17997-Y16517_reg,ipsi_OP,0.07544075813455434,-2.0564520234402903,-2.5844075912037945
