specimen_id,apical_dendrite_bias_x,apical_dendrite_bias_y,apical_dendrite_depth_pc_0,apical_dendrite_depth_pc_1,apical_dendrite_depth_pc_2,apical_dendrite_depth_pc_3,apical_dendrite_depth_pc_4,apical_dendrite_early_branch_path,apical_dendrite_extent_x,apical_dendrite_extent_y,apical_dendrite_frac_above_axon,apical_dendrite_frac_below_axon,apical_dendrite_frac_intersect_axon,apical_dendrite_max_branch_order,apical_dendrite_max_euclidean_distance,apical_dendrite_max_path_distance,apical_dendrite_mean_contraction,apical_dendrite_mean_diameter,apical_dendrite_mean_moments_along_max_distance_projection,apical_dendrite_num_branches,apical_dendrite_num_outer_bifurcations,apical_dendrite_soma_percentile_x,apical_dendrite_soma_percentile_y,apical_dendrite_std_moments_along_max_distance_projection,apical_dendrite_total_length,apical_dendrite_total_surface_area,axon_bias_x,axon_bias_y,axon_depth_pc_0,axon_depth_pc_1,axon_depth_pc_2,axon_depth_pc_3,axon_depth_pc_4,axon_emd_with_apical_dendrite,axon_exit_distance,axon_exit_theta,axon_extent_x,axon_extent_y,axon_frac_above_apical_dendrite,axon_frac_below_apical_dendrite,axon_frac_intersect_apical_dendrite,axon_max_branch_order,axon_max_euclidean_distance,axon_max_path_distance,axon_mean_contraction,axon_num_branches,axon_soma_percentile_x,axon_soma_percentile_y,axon_total_length,soma_aligned_dist_from_pia,soma_surface_area
220307_6913-X8802-Y21284_reg,102.96773872204405,208.32179864441605,72.1613607584031,-148.1974784764925,-17.414869938146474,-215.59080798876084,24.513412315739625,0.4594143946809685,441.55409775484486,810.482667281025,0.028169014084507,0.0,0.971830985915493,11.0,555.6929555599926,672.877847641165,0.8853073233608804,2.0,0.0746856740666657,95.0,0.6989700043360189,0.3176650263023927,0.4892245036483964,0.2470846306033388,8023.700981858677,50414.40011841717,28.622241131821283,2.603503530776834,109.93097480850255,-294.2442230651659,77.6533781180264,338.58367845183216,-12.837479707127455,16.97135960121021,0.0,0.62663951708494,985.645593218972,975.4396732657216,0.0,0.0684070008899436,0.9315929991100564,13.0,678.3492847072655,1452.1321991140144,0.8223226784691479,119.0,0.3524176802135864,0.4415307030554731,22987.888585629946,550.0145106626694,0.0
220307_7080-X19635-Y21599_reg,133.037031237458,356.3706832012849,-385.4285466164011,-1.80695538956805,-138.47732211374014,-158.78026047625144,-58.9289883353013,0.4633950702184108,306.12354524580405,483.7421606988637,0.0764023210831721,0.0,0.923597678916828,18.0,462.9529307435051,620.4327004429904,0.834356907187255,2.0,0.2469876460817041,63.0,0.8450980400142568,0.2759509993552547,0.1279819471308833,0.2917212400995397,4187.531384241096,26311.035666817075,108.20005325260172,164.1254775712664,-642.7200459053341,58.21094070169119,151.41089085386164,-225.023578407215,165.34876457051269,9.453851119509462,0.0,0.6116527221685192,726.2483371686849,541.9599463639365,0.0,0.051153091265947,0.948846908734053,12.0,587.2115152204028,1226.409274415544,0.6978408563544826,101.0,0.2409224730127576,0.2228900883218842,11049.458750169148,851.7206802213939,0.0
220307_7098-X6694-Y19987_reg,8.87992887734049,378.4373996228842,-383.86839564974986,-1.8343539672745093,-137.06447945483805,-135.372153937637,-59.87388901269931,0.3200749823900127,209.4549914617876,496.0095705387812,0.0,0.0,1.0,19.0,446.10000071686096,534.536174037016,0.8455219677660777,2.0,0.25613878472619,65.0,0.9030899869919435,0.3964539007092198,0.1734042553191489,0.2915912238366686,3802.975177009714,23894.79775575621,64.56082704737287,467.1264110734992,-452.9626163381717,-29.07375393280071,72.56618148607319,-516.6366784547838,202.3221815576761,13.81342027361283,0.0,0.8599137773094511,679.706408310112,693.2349013255516,0.0207501995211492,0.0579941473796222,0.9212556530992284,18.0,587.2584610443623,1024.842988063167,0.7800936578541362,153.0,0.2919842312746386,0.1659658344283837,10258.79573244916,836.6827240431813,0.0
220307_7116-X8416-Y21177_reg,73.46841600581502,328.955401848003,267.2908906810299,-81.04857802152922,-48.66002728189649,-117.58830111943271,-127.03241015093244,0.5233874837286517,376.27525587665696,646.2389001568954,0.0434860415175375,0.0,0.9565139584824623,13.0,514.2473568857691,617.7335519967762,0.8772745466815203,2.0000000000000004,0.1535767044098489,88.0,0.9542425094393249,0.3840372226198998,0.5110952040085899,0.3057246987583811,7602.422271907157,47767.42791782186,54.24340256054256,-43.01709115398444,414.3497276362162,-368.3271317419946,-84.60770972168922,255.97162978289333,-27.21470014725264,19.917996317249933,0.0,0.7234179110043115,926.081871214893,952.4131329908942,0.0,0.1157646283895048,0.8842353716104951,12.0,690.4385567538035,1394.4015500260564,0.765513670517221,105.0,0.4146448567350972,0.388132616093973,24844.52720071204,517.6481898718287,0.0
220307_7229-X18109-Y21959_reg,29.56466095650967,257.03571243107217,-410.5619356040735,-5.875043124748473,-145.68445478865846,-137.926836860681,1.0256119549649714,0.3151374744360358,241.20806133565972,451.72374394914186,0.0020986358866736,0.0,0.9979013641133264,15.0,384.15997237218704,514.4379600665196,0.8400107378807578,2.0,0.199265090945084,58.0,0.7781512503836436,0.4630989856593214,0.254284714935292,0.2681530875282727,3862.74433042618,24270.33842232498,115.70516104884337,71.06011229787691,-584.3964956819177,21.359779473215745,298.1837481852279,-597.1213348767229,116.55810226579084,7.7787652716780755,0.0,0.7031482717216906,537.2818299098617,617.4155968422383,0.0,0.0849096258932324,0.9150903741067676,11.0,551.9124504182753,805.0361653060112,0.7624277449033778,89.0,0.4691046658259773,0.3465741908364859,6461.5757165139285,773.3725681976051,0.0
220307_7390-X9129-Y21344_reg,7.560101277853391,98.79570723568575,206.982987434464,453.31351389190985,-19.19345997870079,-166.06107626001145,42.32289719160635,0.541449272764893,395.8117488161061,726.5341522693107,0.0603624901497241,0.0,0.9396375098502758,10.0,452.4713062902431,586.8112318760825,0.8674631892790127,2.0,0.1106272007934664,104.0,1.0791812460476249,0.2973995271867612,0.6081954294720252,0.331159820453369,8627.981581907912,54211.20710605994,26.353856676047144,-267.8530439368069,458.2408997919435,5.205869238635788,-568.4045134649426,95.28421096326102,436.0198096376432,17.235933885970525,0.0,0.9043543859488684,929.5494941961788,1046.2670889056435,0.0,0.1076276337115073,0.8923723662884927,15.0,812.466838183495,1439.788026450772,0.7865430337370581,161.0,0.4501114262560778,0.5530794165316045,26870.19566495628,461.20841898287296,0.0
220307_7919-X20996-Y20456_reg,15.002863109916689,361.9579376965057,-393.4831039207134,2.7668597272935225,-137.6621112832987,-136.03807427199666,-52.605862140098814,0.3080018117222139,208.90966400378147,541.196844617617,0.0459201695513952,0.0,0.9540798304486048,17.0,466.80967688448806,552.5937177102014,0.8651601551459666,2.000000000000001,0.2984829101182267,66.0,1.0,0.2182974214058636,0.2228894383610031,0.335098085925923,3825.4852675747375,24036.23282605762,137.55476408345294,117.85704726369931,-535.0071408884019,-26.57386096219801,122.79818563932668,-542.5151977073532,64.11098428502672,8.63633750623257,0.0,0.7474169689818109,539.265908362192,666.2890915234375,0.0,0.0660649819494584,0.9339350180505416,9.0,545.9751230209562,836.9664150717797,0.7973817401484414,95.0,0.4632718239886444,0.2711142654364797,7633.669403215854,819.2416920659327,0.0
220307_8198-X20188-Y20372_reg,27.79323880571724,471.46460048325207,-414.6018823119649,-21.778252590492578,-152.26265501172097,-114.16323576878902,40.88078028718617,0.3915643489914941,244.82160558191688,619.206074792628,0.0292261707074061,0.0,0.9707738292925938,14.0,566.5921670904734,607.4221671364054,0.8391604889650424,2.0,0.1984150934230735,58.0,0.8450980400142568,0.4483560278977084,0.2544005313849219,0.2499408714892495,4065.2411647390218,25542.66355642993,254.36231977628225,167.45868767371667,-420.3975331914856,-75.01351416409895,114.3321378937394,-563.4272915955017,150.88129192425396,14.925983692071576,0.0,0.8528348327273078,531.0207829390979,695.8270938757987,0.0,0.0618501732871234,0.9381498267128766,12.0,547.0189924219441,1247.07148943967,0.7452203886928858,103.0,0.3333777659290856,0.1728872300719808,10124.175880416542,783.8156588344433,0.0
220308_6054-X20031-Y16355_reg,124.92005634031337,537.1947919438626,-404.6467023244653,-36.47766549685003,-136.5481801859932,-119.07384530025364,36.63913425474024,0.2845910654617067,390.424197031579,730.6121723178167,0.0870069605568445,0.0,0.9129930394431556,15.0,708.4913264881935,811.4702111153242,0.8342098426419555,2.0000000000000004,0.1895382087968836,65.0,0.47712125471966244,0.2726218097447795,0.2215777262180974,0.2680473111650455,4634.055655321914,29116.630406171167,196.78374764175123,173.96656944118786,-555.5148797121983,-81.38814838662529,145.885010078396,-618.10754867705,-135.53288371295253,18.272043303968967,0.0,0.623034439132209,511.0282467519089,682.3684400192678,0.0,0.1640106241699867,0.8359893758300133,5.0,553.1933359570897,1068.304858315445,0.6421784328661501,15.0,0.3642098273572377,0.3330013280212483,4057.359698395217,763.5134187049495,0.0
220308_6492-X9152-Y16947_reg,54.53851686800499,408.5051116392952,-393.1565932498566,20.244209449388897,-135.84111031733286,-114.69781847708104,-8.222971991885334,0.5597019777421217,232.95417014379564,516.5318280271113,0.1005405405405405,0.0,0.8994594594594595,11.0,470.7524312300478,550.0877553667646,0.8503944988999262,2.0,0.228431245478792,58.0,0.8450980400142568,0.4659459459459459,0.1708108108108108,0.2694352018289284,3745.7817704475688,23535.440983977274,169.61991742206646,138.02171752688264,-616.0740209834079,33.32855583463981,340.18664337739887,-600.5928867181482,52.62656487961457,21.126298883152813,0.0,0.5412946332287009,536.6499548355687,577.4722921482698,0.0,0.1118601747815231,0.8881398252184769,11.0,528.6670994794601,804.611614457862,0.7505470200142355,69.0,0.4759051186017478,0.2581772784019975,5392.7428912052255,820.8317555426136,0.0
220308_6541-X9681-Y17291_reg,3.0244143636591616,508.3520299204838,-234.20651694061348,-174.55129861627978,-123.61093014154268,-113.0308559346416,115.7991049682109,0.2702092416006272,248.1557124874544,729.4541228870157,0.0634970284641851,0.0,0.9365029715358149,9.0,635.1268893969141,713.9284519315961,0.8805901475033057,2.0,0.1377556459329821,53.0,0.6020599913279624,0.4485455114169534,0.4294651235533313,0.2964198694226189,4329.683970939041,27204.20671093524,43.65094558911642,133.051903422368,1006.7099868883593,-595.2144722364731,863.876790168388,723.0761388990445,-29.974690843145183,37.597931487088665,0.0,0.6945496992210614,1125.9426847627592,1068.9483648104606,0.0,0.0762388318180029,0.923761168181997,14.0,708.4924540740386,2272.904124531375,0.7236653156446903,177.0,0.4147672303703417,0.2373360164080337,35051.96175679666,623.6906337244928,0.0
220308_6638-X10400-Y17315_reg,99.19448265621122,369.21165709011257,-273.73484061187634,-213.715058801038,-179.2992569938487,-172.30003990630735,77.75794965848048,0.4081064856864771,372.17473041515495,955.9517331884944,0.0333333333333333,0.0,0.9666666666666668,11.0,695.7682378479204,829.0504944462766,0.8833204164819117,2.0,0.123284496449573,70.0,0.6989700043360189,0.3063314711359404,0.5148975791433892,0.3138877304569929,7289.728346667756,45802.71404111354,30.16218810336977,269.970099827724,-335.0948014727622,154.42676892472164,395.6735683248631,2.3440185593103977,152.8366455745542,13.118294448134428,0.0,0.6080487344935225,1000.4076453990384,1009.6437379038724,0.0,0.0187211281303185,0.9812788718696815,12.0,765.7661203284762,1627.8525279574894,0.8118470122315878,93.0,0.4418510414134046,0.4828592268417214,16729.07256519597,668.5069672517237,0.0
220308_6660-X23024-Y15563_reg,62.04269275822696,304.5149546236871,530.7425822208385,-423.5437630919764,103.25037558167514,-441.1601422911182,-18.66511469527092,0.4938379092249551,508.9482362709422,731.915910207973,0.0001122082585278,0.0,0.999887791741472,15.0,599.6852785878615,749.1461386669004,0.854884627447709,2.0000000000000004,0.1569128702386598,151.0,1.1760912590556813,0.4487208258527828,0.4092235188509874,0.3053009631506249,12050.160177407395,75713.38937584693,9.18311190485781,-18.519182093843483,-333.7028913869884,-87.02725761711775,61.46459918407145,432.4004148627169,97.2943696176171,20.118467014806384,0.0,0.5880183322266045,1009.0120117004424,1015.4439901270362,0.0,0.1487709428885899,0.8512290571114101,12.0,700.844193725809,1595.081175086725,0.795688728240516,115.0,0.4094964556343192,0.560254216572965,22071.738048406038,569.1730451148514,0.0
220308_6702-X23195-Y15415_reg,28.449426975541314,391.2934443335089,46.36273864451616,-355.74510879181577,3.447986681314001,-248.80706411283015,131.97260629919714,0.3380527095806293,355.59159440498195,660.0113598806474,0.002923442353371,0.0,0.997076557646629,16.0,561.1050727501932,741.6999771851329,0.8823826007051144,2.0,0.2083384197002895,110.0,1.0791812460476249,0.4562397222729764,0.4120226566782386,0.347665215328739,7383.960381152296,46394.79137565228,10.203661296151324,6.770539782316519,-80.82648968443571,-276.4806758497376,107.34179387431556,592.6735032015963,-28.394677414245358,18.14425908742448,0.0,0.6429411125668191,952.9999385097688,1027.3884746368576,0.0,0.1706266860344469,0.829373313965553,11.0,690.8773747009916,1262.0033591657143,0.7897719532013939,139.0,0.4706370616310438,0.4692882340734592,26077.571625106342,583.3606679309823,0.0
220308_6723-X23664-Y14930_reg,19.4901030421247,331.28465015969505,-119.41039927976544,-416.1084454210094,-61.9998067957142,-280.94301206445937,174.22210425527115,0.4573177050356199,393.9812765786714,769.7420038513583,0.0,0.0,1.0,13.0,611.8389547863073,783.4985234190939,0.8695097785133937,2.0000000000000004,0.2028723979700768,93.0,1.0,0.4065822784810126,0.4486075949367089,0.3319208779551639,7975.880640229156,50113.93605050608,36.56721036284716,100.62215982451744,-399.1570860576898,-11.932064036659558,136.92956964728472,393.2754829809873,86.38727168256246,10.762935659473992,0.0,0.8512959981432836,998.5303761344172,1039.6932282347716,0.009740932642487,0.0803454231433506,0.9099136442141624,13.0,715.7377384140093,1369.8408077419026,0.771740480758233,121.0,0.4664594127806563,0.4824179620034542,19552.87577678778,622.127434448434,0.0
220308_6761-X10353-Y16971_reg,32.4754065943398,169.6543101121133,-509.34667049609135,-89.46396518969539,-207.58314768544523,-175.93644852554917,-221.04087252574016,0.5910651954399678,377.1777712561488,370.0651462068672,0.0,0.0654716981132075,0.9345283018867924,13.0,518.9507436516637,678.4974468106894,0.8336376560877676,2.000000000000001,0.2134444599232322,71.0,0.8450980400142568,0.4990566037735848,0.3437735849056604,0.2690037901943632,7185.312726494205,45146.65135059911,39.439471945440346,882.986908865536,1229.8544831968788,2682.091431038578,156.6624896891105,-254.70964918986164,-546.2811145680574,106.87662085665876,0.0,0.4588724585333343,1004.3696839131252,994.8021402875784,0.6513737783514659,0.0,0.348626221648534,12.0,1038.93238441191,2985.3314062537124,0.7499042691928124,133.0,0.4712520744975106,0.0391665130001844,36824.29153565688,952.0903128356498,0.0
220308_7065-X21542-Y16233_reg,2.4075738118835943,532.1413703313738,-273.7732494078438,-261.3800750935958,-79.75654747535484,-168.19562459944635,129.98413396510824,0.2174914694386662,308.62974769556695,792.9552170447505,0.032320980774589,0.0,0.967679019225411,11.0,674.9447335108273,789.7578706568546,0.867305262908435,2.0000000000000004,0.1523529106101147,60.0,0.6989700043360189,0.4733909166898857,0.4059626636946224,0.3095167180522607,4852.5584974319545,30489.52425329398,19.32087634265463,272.2906783497183,58.257068211752326,-218.87538666845336,545.1027719815864,329.2190634728491,166.78117438657304,26.815041555853348,0.0,0.6131417243672023,973.6730537344656,1003.0389381403083,0.0,0.1186041163619639,0.8813958836380361,14.0,754.4725416810767,1735.6601993912875,0.7876083960910963,125.0,0.4663218390804597,0.3635632183908046,23554.198891851254,647.435974416863,0.0
220308_7099-X22371-Y15536_reg,35.331522115913685,646.3838066299754,-420.5230411104783,-37.56654839497333,-110.524175282149,-116.31036532424524,-99.71306173299436,0.1562735554398866,208.9834776923817,810.6374052984779,0.1549479166666666,0.0,0.8450520833333334,19.0,738.787199937844,852.3912818560575,0.8546544554398605,2.0,0.143066550929824,72.0,0.6020599913279624,0.3525390625,0.2473958333333333,0.2340603888939988,4132.926170221578,25967.940988394294,251.4411344757782,142.5300090389915,-530.3769411497233,19.4313850358374,117.7499629801148,-475.27125178589785,217.7543825749771,13.919332720943656,0.0,0.6620348166307388,742.7715527632618,683.3753091614894,0.0,0.0681042718711614,0.9318957281288386,11.0,536.6009946162123,1934.6191169066587,0.6929685583608053,49.0,0.4789136072062235,0.2670943087211683,9907.197642061505,831.7394477914412,0.0
220308_7209-X6269-Y16507_reg,33.51950980001584,188.6545279454053,-368.3686148984224,-10.626184437008924,-94.80654945587844,142.0256741904871,-24.39052910022228,0.5307192002290413,314.9030643685119,404.1490948062888,0.1555936562366052,0.0,0.8444063437633947,8.0,355.5327660441442,429.1584158416198,0.8580594303471132,2.0,0.1460005269366587,41.0,0.6020599913279624,0.4479211315902272,0.4766395199314188,0.260398296424273,3154.683141472233,19821.4587633055,152.49125297509545,-477.8065300677709,356.6739038626513,-631.4851703733549,506.23160753301386,-123.69497896084351,-181.6329725441917,23.47033379389017,0.0,0.5904430551060453,816.220956191627,972.8105223765468,0.0,0.2895489002112588,0.7104510997887411,12.0,864.2927600457999,1328.238049257638,0.7594943727985718,137.0,0.3993413694544551,0.5306946688206785,21811.16527587199,340.20509034472315,0.0
220308_7210-X22027-Y15603_reg,2.751952374604116,729.5665011021235,-395.84278967620025,-69.36287128841224,-109.15889439022354,-93.61541751562254,-132.69408675983357,0.2133116483697748,188.8522504583607,844.1332070540846,0.1490593342981186,0.0,0.8509406657018813,15.0,791.6562439632496,896.7530973831016,0.8309720503580394,2.0,0.2139117399045802,51.0,0.6020599913279624,0.4833574529667149,0.2051374819102749,0.2923862865851065,3719.3381841804608,23369.291031274694,145.82986872306537,298.4926936525794,-542.638149463388,18.247040939344803,189.55644008928343,-551.351384618024,88.7751571509574,13.091204367065426,0.0,0.7845496537514636,752.4109521456976,649.1651859842918,0.0,0.0774938169826875,0.9225061830173124,10.0,529.0779421172269,1096.5607176162675,0.7208425984566987,57.0,0.4992580379225062,0.2276999175597691,8190.477411376391,878.1324635358578,0.0
220308_7775-X8240-Y16877_reg,10.49215707671192,394.9917866349229,-260.44811040811123,149.23295994384688,-30.66618021883112,-40.52291093511969,-56.45935376505869,0.2664066550038119,259.6744094749856,604.3804692845874,0.034976822587442,0.0,0.965023177412558,9.0,504.92187625490254,617.5459544062278,0.8212818409727575,2.0,0.1436217972544497,37.0,0.47712125471966244,0.4121365360303413,0.337968815844922,0.2386175489794858,3186.316449374175,20020.2166987324,58.181425775581374,-112.29025983826024,1777.6867990630817,-1213.2716397195368,1040.5258445370582,786.9993869844769,-227.84987029229677,26.210858396248597,0.0,0.8787487679988893,984.8714046043916,1045.5158055638835,0.0,0.1156098045053091,0.8843901954946909,15.0,733.8376034497269,1770.52244534579,0.7077660279443416,215.0,0.4806986206212166,0.222916873408091,40800.1774239967,472.64328895151897,0.0
